,008ddf20-f7fb-4673-b2ed-b5d5212fbf09_03,082ca353-a5ae-421f-ae58-098257a1425f_03,0957ffd1-d7d2-465d-8ba1-37ae0ce15734_03,0fc33d1f-3cee-4481-b7a2-15b53ff85083_03,153bc9ff-39c9-4890-a085-a46c530a7e97_03,15b2be7d-bd75-4236-b896-2ef25edd14b8_03,196d4b0c-a4ec-4915-b706-ada86ab483ae_03,1a93dd15-f404-484c-b67c-98169d5522c7_03,1c9b389c-4740-449c-a10e-a840e8531e7b_03,21bd7197-2504-4710-8c13-a9da9f71b0d5_03,2216fd35-fea8-4d0c-9673-fbe2146fb40c_03,23e96996-f438-4e81-b3b0-d12a0c046fcd_03,28bb21f0-2851-4b7e-9f8a-6d0a016318e2_03,2ca0c154-c4fb-4b6d-845f-f2a5a4cc2416_03,300fa3a7-3c42-4edc-8992-400188e762b4_03,31ac4afd-8195-479a-97da-92edaa89a85e_03,336a3daa-0d18-4b1d-a091-b96f864d022a_03,34631deb-9ed3-49fa-afab-baa0570237cd_03,380a053f-03e4-4773-9e59-5e0af8edd9a5_03,3997c824-8b85-4e1d-b4b1-d32c26155296_03,404dafe8-369c-4659-a088-c85dccb7ad3b_03,42e2ed30-e08b-4d24-9e83-d1c3ecbd0fb4_03,478f29b1-6604-4e75-a492-47c384799f44_03,48f730a5-26c3-4716-964e-36fa9af26966_03,4cf1e489-dd24-4227-b306-4bc5266a224c_03,58b78fa2-7bf7-4735-bcbc-0eef3e5e3d70_03,5d10ca47-abc6-4953-9620-1c63542354bf_03,5e491ce4-d8da-495b-a3aa-177e06cd69d0_03,5ece14fd-3d7f-4ecb-96aa-2c44d8f15ca4_03,638b78d6-4523-4dd3-8d8a-8c46682f3fd1_03,646631ce-7a1f-4274-abb7-780b939e182f_03,64f0c38f-7f87-4c4b-9e37-66f32645dde4_03,66392380-a9fe-45b7-9191-60993f3f77f4_03,669abe06-4971-4b44-96ab-3bdf48788054_03,697668df-f834-4a06-8f5a-de999b06a254_03,69da7e4d-57d3-40d6-92af-3cd1aaf9e0ec_03,6cf73307-dcf9-43fb-8848-618ae5c1723b_03,6d271451-affa-4c76-bce5-6bf8622d83a9_03,712dbdd5-c4e2-4b3c-9976-8f50234441b1_03,75343469-9740-4b3f-83f9-82507f697fd9_03,79378590-e28e-403b-bbde-c76c0195a980_03,810d293b-7dfc-4e91-ab29-042457632399_03,83ae044d-2975-478c-902c-776858c2ba3a_03,848fbfa9-1ff6-481f-910f-0423d52763da_03,88765a3f-631d-4e47-a012-e2470633a505_03,898a092e-89fe-4010-afea-14c605f99481_03,8e57db50-eb17-4d95-8806-081290ea3cfc_03,9072cf34-8632-4b57-acc8-58e8fe21c136_03,92c7e4d6-eb53-46c5-9721-5edccd60bcc9_03,93cb13d2-863f-4c0b-956b-055ce612ae78_03,95a4f9f6-d6c7-4d9d-ae34-e4a91d8927e9_03,96686a1a-16d0-4cdc-b1f7-5dbbf4cf1c9f_03,97007400-de05-402e-8ff7-96893ba02643_03,995bdb1e-c67e-43eb-9fbd-16eb290926d5_03,9dbd2ef7-77da-42ef-90d2-8d30b4330f94_03,a24d14d9-4f17-4625-93d0-b0624610d83d_03,a2aee2ef-c3c6-4832-bc3f-3648575af5c6_03,a42bc793-f21d-45d1-9ab3-bfa9de25612e_03,a436f4d7-018e-44e3-a615-9c33fcc1167d_03,b147ea90-5643-4680-ac90-d6e8f7166792_03,b22398fb-1374-41d8-8029-8b7d56466a59_03,b234d53e-cc20-41c0-9f21-31db53570a37_03,b351345a-18c2-42ed-8911-c37267c9cb58_03,b4bc4666-13ba-4864-be9b-89ff8a0a1bd8_03,b5cbd66f-948d-45a3-af3b-f17e2b35d85e_03,c00bdbdc-a65d-494d-a9d7-4309c28277ca_03,c0c52e79-813b-45a9-8021-343aaa6663f6_03,c532cfda-a8fa-4a8a-92ba-33ad8b47404d_03,c5f2311c-020a-47cd-a065-7fbc34488405_03,c887d68c-da8e-4f15-a524-3b6674b145ed_03,c9943335-86a8-4286-891c-c2331d75dc0d_03,cb262c7c-2646-45e3-bea9-376e48eefe65_03,cb97312b-0bd2-4fbd-b3a6-05c5a17a0a34_03,cd2b601d-e05d-4c12-8468-f67e11051b5e_03,cf2e5c6a-a7d8-428f-800a-fb94dcfc5fe4_03,cf30bef9-bdb4-4a5e-963c-eb6a0cc323db_03,cfb6e5b0-34ed-4f8a-9057-c48de5e28645_03,d1848a5f-053a-4db4-ab4e-c5eb311bc3a0_03,d1bf3b65-493e-4249-8cb3-7c9f8ce4dc48_03,d442e36b-6d15-4fc3-9641-5feac119db94_03,d6ef326a-e3c6-42ad-84b9-3f7f07313101_03,dc7c0a9b-ef72-4188-a711-69dbf70c744c_03,e2e610ce-31c3-4fc0-917d-92d48feb600a_03,e44e2ac3-4a83-40b0-b266-a36626ffd6ae_03,e49a1768-bf1e-49c0-bca3-4e076928281c_03,e4ad3f09-7e23-4a84-b8f3-3faf2db890f4_03,e54de1c4-6cdc-4106-ab5d-1d7c745e690f_03,e562ecf8-f358-4de9-97a4-f7a94e71d4eb_03,e591adad-8331-4198-94c4-d03ea01f70c5_03,e5a70f71-1dd4-49e5-9113-1404fa9fc791_03,e78ff499-037b-450a-ac04-6fb3a9e124a4_03,ef009667-aaaf-4138-a170-e446012e0930_03,ef853801-83be-4011-ba4d-6e2fe7153b05_03,f58f22e9-76b0-441f-951f-6bc795f2b7bc_03,f6810357-a598-4a39-8cbd-067795b8d860_03,f81ce06d-8ace-4f19-aaf8-75a4219a5a60_03,f95063bc-a640-4980-99a7-84645902daf4_03,fb4c9803-3690-4f6a-9402-72a4f36d64d1_03,fc4ae4f8-f66b-4137-9821-e579b339cbf6_03,fcc2192a-1f54-49c5-b3e6-e9bd8025df67_03,fef46ade-e2a8-430e-9e6b-65da64baf266_03,ffc915b8-cacd-4974-a040-ee496f0efc0e_03,fff35c80-88cd-4923-80c1-0273ba5bed0f_03
MIMAT0004985,41.904123,37.187478,74.567458,58.310359,47.129733,56.190006,77.306492,35.654171,54.731625,70.692092,25.633061,23.910425,42.05688,121.871008,59.634321,35.900549,35.087427,47.085414,52.857,28.266954,24.343741,48.049974,12.508053,41.681961,58.961815,23.590748,38.418906,30.035507,23.959053,146.306685,57.571409,82.726324,37.11057,30.609798,44.647712,24.266642,56.093789,77.903288,21.801744,38.053043,67.802097,34.320132,56.854483,66.421766,28.280022,61.38803,40.605674,46.12422,59.857948,66.943076,67.197076,97.91389,34.004173,36.785379,57.231674,63.100708,81.516692,28.800162,37.317759,26.505046,33.572239,23.555158,69.31608,37.47109,67.642483,33.602789,92.640672,70.793766,59.420478,68.728522,78.0184,35.815453,22.475558,101.570021,14.69657,38.502411,45.410366,63.301555,33.472803,50.301021,32.40411,51.688147,60.146759,36.560539,68.682986,50.409905,106.252487,23.871651,60.006628,34.107166,83.167121,119.409993,14.433193,20.369397,45.72641,46.03894,8.747055,7.113224,27.580337,15.370633,16.871593,42.877021,39.800557
MIMAT0004986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732373,0.0,0.0,1.93446,0.0,0.0,0.0,1.883417,0.0,0.0,0.0,2.288094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.700544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229566,0.0,0.0,0.0,0.0,0.0,1.679927,0.0,0.0,0.0,0.0,0.0,1.509568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100069,0.0,7.596187,0.0,0.0,0.0,0.0,2.506115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0004987,0.0,11.832379,0.0,0.0,0.0,0.0,0.0,0.0,16.723552,0.0,0.0,16.664843,0.0,0.0,0.0,0.0,0.0,1.883417,0.0,0.0,0.0,0.0,0.0,1.344579,0.0,4.536682,0.0,2.145393,26.137147,4.121316,0.0,0.0,0.0,8.502721,1.941205,1.348147,0.0,0.0,0.0,5.142303,4.374328,0.0,0.0,1.845049,0.0,0.0,0.0,0.0,0.0,0.0,1.679927,0.0,6.800834,0.0,0.0,0.0,33.210505,0.0,2.665554,1.104377,3.052022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504316,0.0,3.319932,0.0,0.0,0.0,0.0,1.100069,6.112934,0.0,7.558375,0.0,1.012628,0.0,0.0,1.924239,0.0,8.641698,0.0,12.598927,0.0,0.0,1.459072,0.0,12.154269,5.092349,9.145282,1.180486,0.0,0.0,0.0,3.074127,0.0,2.598608,0.0
MIMAT0005452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.496974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.436426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222379,0.0,0.0,0.0
MIMAT0005457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024709,0.0,0.0,0.0
MIMAT0005458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449116,0.0,0.0,3.975621,1.631843,0.0,0.0,3.109235,0.0,0.785282,0.0,0.0,0.0,1.901994,0.0,1.920945,0.0,0.0,2.060658,0.0,0.0,1.159705,0.0,0.0,0.0,0.0,0.0,3.633624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.562456,0.0,0.0,0.0,0.0,0.0,1.313764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17411,0.0,1.100069,0.0,0.0,0.0,0.0,0.0,0.0,2.506115,1.924239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.829056,3.541457,0.0,0.0,0.0,1.024709,0.0,2.598607,0.0
MIMAT0005572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.187164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.509568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0005573,0.0,0.0,0.0,3.239464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.436426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.459072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0005576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749411,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0005577,5.587216,18.593739,4.030674,0.0,1.346564,7.750345,3.801959,5.629606,6.081292,6.896789,2.197119,4.347349,4.070021,3.86892,0.0,4.895529,3.34166,1.883417,10.882323,2.457996,6.282256,2.288094,7.817533,8.067476,5.705982,1.814673,15.367563,2.145393,0.726032,4.121316,0.0,1.047169,1.159705,13.604355,13.588434,4.044441,1.60268,6.677425,0.0,1.028461,10.935822,4.788855,2.707356,5.535147,34.427851,1.574052,10.82818,0.0,7.29975,12.956724,5.039781,2.71983,0.755648,0.0,6.024386,1.539042,10.566979,1.440008,2.665554,1.104377,2.034682,2.141378,0.0,5.995375,4.411467,16.070899,3.431136,5.283117,2.256474,10.309278,4.979898,3.25595,3.745926,4.17411,10.688414,4.400275,2.619829,5.064124,1.079768,4.715721,2.025256,0.0,2.506115,1.924239,0.0,2.880566,13.449681,1.989304,10.435935,2.006304,5.836289,10.11949,3.038567,12.730874,3.658113,0.0,1.749411,0.0,10.506795,2.049418,6.135125,10.39443,1.372433
MIMAT0005580,0.0,5.07102,0.0,0.0,0.0,1.937586,0.0,0.938268,1.520323,0.0,0.0,0.724558,4.070021,0.0,0.0,1.631843,0.0,0.0,1.554618,0.0,0.785282,0.0,0.0,1.344579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.700544,1.941205,0.0,0.0,0.0,0.0,1.028461,0.0,0.798143,0.0,1.845049,4.918264,0.0,1.353522,0.0,0.0,0.0,1.679927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.470489,0.0,0.0,2.113247,0.0,0.0,0.0,0.0,0.0,0.0,1.336052,0.0,0.0,0.0,0.0,1.571907,0.0,0.0,0.0,1.924239,0.0,0.0,1.344968,0.0,0.0,0.0,0.0,0.0,0.0,1.273087,0.0,1.180486,1.749411,0.0,0.0,0.0,0.0,3.897911,1.372433
MIMAT0005582,0.0,0.0,0.0,0.0,0.0,1.937586,0.0,0.938268,0.0,0.0,0.732373,1.449116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288094,0.0,0.0,0.0,3.629346,0.0,0.0,0.0,0.0,0.0,1.047169,0.0,1.700544,0.0,0.0,0.0,2.225808,0.0,0.0,2.187164,0.0,0.0,0.0,2.459132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511297,0.0,0.0,0.0,1.509568,0.0,0.0,1.104377,1.017341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.532062,0.0,3.143814,0.0,1.174731,0.0,0.0,4.040176,1.440283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.626699,1.024709,1.533781,0.0,0.0
MIMAT0005583,0.0,0.0,0.0,0.0,0.0,0.0,1.26732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.554618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798143,0.0,0.0,1.229566,0.0,0.0,0.0,0.0,0.0,0.0,2.71983,0.755648,0.0,0.0,0.0,1.509568,0.0,0.0,0.0,0.0,4.282756,0.0,0.0,0.0,1.460991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.532062,0.0,3.143814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.180486,0.0,0.0,1.313349,0.0,3.067563,0.0,0.0
MIMAT0005584,0.0,0.0,0.0,0.0,2.693128,3.875172,1.26732,1.876536,1.520323,0.0,0.732373,0.724558,0.0,0.0,1.987811,0.0,1.67083,0.0,0.0,0.0,3.92641,4.576188,0.0,1.344579,0.0,0.907336,0.0,0.0,0.726032,2.060658,1.919047,0.0,0.0,0.0,1.941205,0.0,4.808039,0.0,0.0,0.0,4.374329,1.596286,2.707356,0.0,4.918264,0.0,0.0,0.0,0.0,0.0,1.679927,0.0,0.755648,1.313764,3.012193,0.0,0.0,0.720004,2.665554,0.0,0.0,0.0,0.0,1.498844,0.0,2.921982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506115,0.0,0.0,0.0,2.689936,0.0,0.0,0.0,1.459072,2.023898,0.0,0.0,0.0,0.0,0.0,0.0,1.313349,1.024709,0.0,0.0,1.372433
MIMAT0005589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.814803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344579,0.0,0.907336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.700544,3.88241,0.0,1.60268,0.0,0.0,1.028461,0.0,0.0,0.0,0.0,0.0,0.0,1.353522,0.0,0.0,0.0,0.0,0.0,0.0,1.313764,0.0,0.0,0.0,0.0,0.0,2.208754,2.034682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.659966,0.0,0.0,0.0,1.336052,0.0,0.0,2.532062,0.0,0.0,1.012628,0.0,0.0,0.0,0.0,0.0,1.344968,0.663101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766891,0.0,0.0
MIMAT0005591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0005592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.987811,0.0,1.67083,1.883417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.707356,3.690098,2.459132,0.0,0.0,0.0,1.45995,0.0,1.679927,0.0,0.0,0.0,0.0,0.0,1.509568,0.0,0.0,0.0,1.017341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.924239,0.0,0.0,2.689936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533781,0.0,1.372433
MIMAT0005593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.180486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0005788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.554618,0.0,7.85282,0.0,0.0,0.0,0.0,0.0,0.0,2.145393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.707356,0.0,0.0,0.0,2.707044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873276,0.0,1.079768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024709,0.0,0.0,0.0
MIMAT0005789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.663853,0.0,18.846766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.211208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.353522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39137,0.0,0.0,0.873276,0.0,0.0,0.0,0.0,0.0,0.0,1.924239,0.0,0.0,0.0,0.0,0.0,1.003152,0.0,0.0,0.0,0.0,0.0,1.180486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0005792,37.71371,60.852237,26.199377,51.831429,67.328191,46.502073,24.079073,9.382677,24.325168,18.966171,5.858985,24.634984,16.280084,7.73784,21.865918,22.845804,53.466555,13.183917,12.436942,20.892966,36.122971,43.473785,20.325586,9.412055,26.627917,15.424719,13.446618,32.180899,7.986351,22.667235,19.19047,20.943375,17.395579,11.90381,21.353254,22.918496,19.232157,15.580657,33.913824,7.199225,24.058806,77.419833,35.195632,18.450491,63.937438,11.018364,25.716923,17.937196,18.97935,8.637816,36.958393,29.918133,6.045186,13.137637,0.0,27.702752,31.700935,15.120085,10.662216,11.04377,11.190747,14.989646,31.507309,37.471091,14.70489,36.524771,9.149696,26.415584,8.273738,68.728521,26.559455,22.791651,21.226915,15.305071,9.352362,38.502411,29.691393,17.724435,44.270483,12.575256,0.0,36.416649,2.506115,17.318149,16.160703,18.723679,29.589299,9.946521,28.698823,12.037823,84.626193,24.286777,16.71212,14.003959,21.948676,12.985343,47.234095,1.778306,9.193445,12.296506,21.472937,20.78886,26.076227
MIMAT0005793,2.793608,10.14204,0.0,0.0,5.386256,7.750344,2.53464,1.876536,1.520323,0.0,0.732373,4.34735,6.783368,1.93446,5.963432,3.263686,3.34166,1.883417,1.554618,0.0,5.496974,4.576188,4.690521,0.0,0.0,2.722008,3.84189,6.436179,1.452064,0.0,9.595235,3.141506,3.479115,0.0,0.0,2.696294,3.20536,4.451616,3.633624,0.0,0.0,7.183285,0.0,0.0,0.0,3.148104,8.121133,3.843684,2.9199,0.0,3.359854,2.71983,0.755648,1.313764,0.0,0.0,3.019136,5.040028,0.0,1.104377,1.017341,2.141378,0.0,1.498844,2.940978,5.843964,1.143712,2.113246,0.0,3.436426,0.0,1.627975,1.248642,0.0,2.672104,2.200138,4.366381,0.0,5.39884,6.287628,0.0,1.174731,0.0,3.848478,4.040176,1.440283,2.689936,1.326202,5.217968,2.006304,4.377216,2.023898,3.79821,0.0,0.0,0.0,1.749411,1.778306,0.0,0.0,1.533782,2.598608,2.744866
MIMAT0005794,32.126494,20.284079,12.092021,3.239464,25.584712,7.750345,10.138556,2.814803,10.64226,6.89679,10.253225,18.838519,20.350104,17.410144,19.878108,0.0,25.062448,18.834165,6.21847,9.831984,7.067537,4.576188,17.198573,40.337382,9.50997,8.166028,21.1304,4.290786,2.178096,22.667234,5.757141,15.707531,11.597054,27.208709,3.88241,9.437027,30.450914,13.354849,20.590536,17.48383,13.122986,10.375854,32.488276,29.520785,12.295662,6.296208,0.0,6.406141,11.679599,2.159454,11.759488,19.038811,3.778241,2.627528,9.03658,4.617125,16.605252,19.44011,23.989988,5.521885,11.190747,6.424134,2.100487,7.494218,8.822933,13.148918,3.431136,10.566234,12.786685,3.436426,13.279728,13.023801,28.718768,13.913701,16.032622,4.400275,6.112934,2.532062,36.712107,12.575256,11.138913,15.271499,15.03669,7.696955,20.200878,5.761132,88.7679,1.989304,0.0,9.028367,13.13165,14.167287,6.836777,15.277048,12.803395,1.180486,6.997644,0.889153,14.446843,12.296506,16.104703,1.299304,10.979464
MIMAT0005795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
