,0304b12d-7640-4150-a581-2eea2b1f2ad5_01,075dbfd0-9cf4-4877-884f-ae858902c79e_01,0824b246-9fa2-4a8b-ad4c-1ffc7731bf7d_01,08e0d412-d4d8-4d13-b792-a4dd0bd9ec2b_01,0acc28bc-d348-41df-8f49-bc0332eb9be4_01,0b73cbba-5520-4610-b649-912d76114033_01,15fb07ae-101c-4553-891d-539cee89a5e9_01,199560cb-15e5-4276-865a-7d44d47c856c_01,1ae9cd13-73ef-4b1a-a734-4c465c73bc8e_01,1d5602a7-72e7-4dc6-b2db-2f778fcbf475_01,202f7a77-9e5a-4f12-8ffe-78ae5527a746_01,240dca72-76e0-4d57-978d-1242e6e7ed68_01,28153e3e-8515-4852-aaa0-247f86399f27_01,2f04e760-8a64-49f2-a1d6-3d390604745c_01,33c02ece-911b-4f45-b410-9df07e9b189e_01,344f7ea4-2bd4-4f2d-89f2-9fc7f572a3d6_01,388b8788-a635-4bc9-9b73-d204b2256747_01,424a497a-48b9-4507-b234-c4fd08c8acad_01,42ef34cc-ffb4-432c-82bb-7aa56639ff51_01,42f69b2b-f3aa-4f4e-ac3a-149e14789927_01,48402d61-3a6b-4603-bfa0-b1a38a47d34d_01,4fbbbe43-3c0e-4475-bcf8-3745bd7195eb_01,56cdbba2-327e-4acd-a1eb-0f313a77834f_01,5e086192-ab74-4aa3-bf6b-b34ab19995db_01,5eb5ee1f-ecff-4427-b717-b91380c043ae_01,5f3e2974-f1df-47a2-8a8a-29bb525eeef6_01,5f461197-15ed-43cf-9331-9e0efc4622a4_01,63b7b596-cb55-41dc-b862-a6c3a058dfe2_01,69f4f19c-08c8-4001-92a8-fed155c3b4fe_01,6d980941-219e-40a0-9b41-e84c3fb0bd1a_01,70f1569e-f8f5-4f1d-bf18-d0586b29077d_01,71892706-f8b6-44e6-8de4-6cbb43f612e0_01,723eb689-7b4f-4758-bcdf-426b12508935_01,802dbd0d-ef07-4c91-ab8d-1dd39532e947_01,82940e94-ac74-4a9b-9da5-9e4b7d4d45c0_01,83e7b9f8-04a4-440f-aafc-7a8e9ddff284_01,888a7158-2319-4563-849b-573705c72ab7_01,8b3649e3-16e2-4044-8ab8-f4d28a87e513_01,8e7c2e31-d085-4b75-a970-162526dd07a0_01,905368c2-ba60-4dda-b32d-a51a203b5e4d_01,94cdac79-2b4e-483a-8f17-3e0c9be589d0_01,99f86b57-3894-45c5-bfbe-c757c69a3050_01,9a8ea017-0152-48b2-accb-d040deb1c6b6_01,9c87dcee-d422-4df1-82e1-3fa201473e31_01,9ec86c06-e7a9-4ea6-b36d-6f832909054b_01,a19104d6-b6a6-4878-af2c-783679070a05_01,a477b55d-a591-482f-a554-d8ef7298c23d_01,a53e9117-0a49-40d8-af40-7867370b671a_01,a5be4e42-cb6c-4e67-8547-45dbd058bb95_01,a9a57127-94d3-425f-a4c5-5cbcf24a9a35_01,b3164f7b-c826-4e08-9ee6-8ff96d29b913_01,b4b41a43-ee45-4aa3-abf0-100db752a6ac_01,b7adb786-1f81-43ca-ac72-7243966cd439_01,bafe2638-4adc-4957-9d62-d7eebe5dd2f9_01,bdfcd747-f6a2-42e2-bc9b-483112205fa8_01,c0e1a036-be4c-4fb5-bb50-e2431be60ed4_01,c4dd9501-c193-45fb-8535-a9d901520bdd_01,c6312de5-dd56-4025-80d1-dbdd8568d047_01,c72b973b-4719-46ab-ac99-05d14088d3bc_01,c8898b42-b704-45a0-9829-144b98f416e0_01,cf327482-199b-4604-ac19-c8b68d91c5d9_01,cf332daa-f335-4af1-81de-cbfdafb0f764_01,d63f2f1e-1970-445f-907b-23cf4d9efd83_01,d885b720-e813-4828-a731-b3cdcbd20687_01,d890cbf7-41d8-4992-99c2-24c60c77b156_01,dafb9844-1a5c-4af8-b382-59c751942bb8_01,de7f06aa-9638-4389-ac8e-711adfa0f2a5_01,dfd687bc-6e69-42f7-af94-d17fc150d1a1_01,dfef51c8-6050-4ebb-b25c-e74919397244_01,e612ef6e-f3f2-44be-ab15-8e4095687cd6_01,e93ca89f-ca48-43ca-bf1c-adc7491c0fe5_01,edc62c30-cacc-457d-96ba-d05ed35432a3_01,f13a3d5e-7f8e-4acb-ad46-f6380a9443e8_01,f63946ec-ddcb-469a-8f5e-74366b7f419b_01,f8954241-e541-406f-a09d-c3c987473732_01,f8e77bb6-e521-4a6a-9cb4-4b58ee38ca7f_01,fad4b7e6-510c-4968-83df-3140ed5a0549_01,fb504e55-1859-48ee-aec7-a3fcb082785e_01,fb54458d-c373-46c2-841e-82663e13efaa_01,fc83ab27-929e-4ad4-ba18-abb0694f1e43_01
MIMAT0003879,14.954662,244.619615,25.90124,90.293741,399.761311,143.547324,22.089237,3.191826,2.789864,96.873583,380.516399,19.952457,115.998797,124.157139,39.435537,2.463673,3.403077,3.677218,183.585373,40.42457,372.446554,70.710769,112.589969,144.60257,4.547359,96.109747,2.315648,1.695333,219.88672,108.496628,402.819834,437.409939,2.43416,228.238495,160.244199,255.531735,208.678586,1.002928,2.150033,428.356382,2.011249,401.084404,274.654137,5.086971,288.963336,0.932566,155.454173,1.100584,50.728313,85.671049,140.043145,477.514842,65.578567,341.134768,38.749151,2.605656,630.16489,2.075183,78.995227,306.379064,2.576774,257.947609,1.283083,200.414439,119.311945,6.078366,151.234712,318.453592,2.438914,184.114521,192.08303,0.603666,0.86671,208.685086,114.568703,2.944908,50.352647,25.626749,2.029806,140.422872
MIMAT0003880,11.993342,14.269477,8.524459,15.71484,21.668786,20.828435,8.804801,8.704979,17.23151,18.909562,20.332938,8.551053,20.32324,5.959543,5.411267,32.301492,12.548845,13.160569,13.968451,17.230144,26.187648,6.705331,8.404603,9.309177,6.496226,4.957408,26.089632,18.956899,19.839402,10.888549,9.948119,22.118088,13.38788,31.619539,39.975632,2.445968,15.509896,10.19643,4.690981,8.581429,17.598428,13.917754,33.477743,7.291326,21.273375,9.698696,11.395094,17.82946,17.691725,17.298962,9.01793,12.456909,6.663874,11.897782,12.214407,9.77121,10.209788,6.502242,11.887632,3.769162,13.399226,14.647994,26.623974,17.301967,25.468511,19.999785,22.950015,25.218239,6.82896,11.587627,14.065096,9.960491,15.254116,20.032007,13.720802,14.934892,4.010388,48.187049,9.212197,26.135487
MIMAT0003881,0.444198,2.264997,0.655728,5.327064,91.953436,18.38907,0.77235,0.0,0.0,20.729731,20.747897,0.407193,5.002643,4.304114,7.709205,0.0,0.0,0.193538,15.963945,0.0,8.386894,1.584896,7.29456,3.227183,0.216541,11.034229,0.0,0.0,10.746343,4.472081,9.790213,7.922895,0.0,12.037894,3.245884,16.690133,6.109958,0.0,0.0,5.005833,0.251406,11.176379,11.614729,0.339132,4.60923,0.0,9.304249,0.0,0.541584,4.393388,11.316616,6.337725,1.514517,28.47666,5.054237,0.0,29.892574,0.0,1.91736,73.767894,0.0,7.50263,0.641542,16.148501,35.33469,0.196076,5.296158,8.992549,0.0,24.462767,9.866561,0.0,0.0,1.761056,4.80228,0.210351,0.891198,0.657096,0.0,0.442974
MIMAT0003882,0.0,0.2265,0.0,5.060711,1.11122,0.938218,23.94288,0.435249,0.492329,0.101121,0.829916,0.0,0.62533,0.993257,0.074127,72.267744,1.914231,0.193538,0.0,0.0,19.341204,0.0,0.0,0.124122,0.433082,221.324273,0.46313,0.154121,12.399627,0.388876,42.476887,1.320483,31.47021,21.507707,0.170836,0.28776,0.939994,0.0,2.247761,0.0,2.011248,0.42175,0.68322,0.508697,0.709112,9.325669,3.345349,0.0,0.0,0.274587,0.353644,0.0,0.0,0.975229,1.052965,66.769938,129.885332,1.245111,1.150416,0.269226,0.515354,1.071804,0.0,0.0,0.0,0.196076,0.588462,0.58647,0.0,6.43757,5.248171,21.581062,1.733422,0.880528,0.45736,27.76628,1.188263,0.438064,0.156139,0.442974
MIMAT0003883,0.0,0.0,0.0,0.532706,0.0,0.0,0.46341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547483,0.212692,0.0,0.0,0.0,1.369288,0.0,0.0,0.0,0.0,7.356153,0.154377,0.0,0.661314,0.0,1.579067,0.0,0.695475,0.32101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169566,0.0,0.55954,0.52271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954242,2.315624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419854,1.660083,0.0,0.0,0.0,0.420702,0.0,0.0,0.0,0.0
MIMAT0003884,0.296132,0.2265,2.295047,1.331766,0.0,0.750574,0.46341,0.870498,0.492329,0.202242,0.0,0.0,1.25066,0.331086,0.444762,0.547483,0.425384,0.387076,1.995493,0.331348,1.026966,0.609575,0.475732,0.372367,0.216541,0.639665,0.154377,0.462363,0.330656,0.777753,0.473721,0.330121,0.173869,0.481515,0.341672,0.43164,0.0,0.167155,0.390915,0.476746,0.251406,3.584876,1.02483,0.0,0.354556,0.186513,0.104542,1.320701,0.361056,0.274587,0.884111,0.218542,0.454355,1.560365,0.210593,0.0,0.631533,0.0,0.575208,0.0,0.257677,0.714536,2.245396,1.586013,0.688338,0.196076,0.588462,0.19549,0.243891,0.643757,0.419854,1.207333,0.520026,0.440264,0.68604,0.631052,0.148533,0.219032,1.56139,0.0
MIMAT0003885,5.626507,10.192484,21.966875,12.252248,5.833904,12.009188,9.268211,9.285311,6.236165,4.449309,8.299159,10.179825,6.878634,7.614971,12.601581,22.173059,9.571152,19.547316,11.474085,6.958327,10.95431,6.095756,15.540587,3.599549,9.74434,12.633393,8.645085,3.236542,3.306566,10.110795,10.421839,5.281933,7.824086,9.309306,12.641865,6.04298,4.699969,7.020493,7.036472,19.546591,11.313276,39.433638,18.78853,5.256536,10.636685,6.527967,6.586155,9.024788,6.860056,4.393387,13.438482,8.960233,9.541454,24.380702,9.266101,9.119796,9.788766,6.917278,21.666167,4.846066,3.349807,15.005262,35.926328,24.943667,11.701747,3.921527,7.453851,2.736862,4.633937,4.506299,5.87795,20.071899,14.734089,7.704619,16.007603,8.834726,4.158922,5.037737,20.922616,3.986769
MIMAT0003886,3.405517,16.987474,15.409598,14.383074,3.611465,9.382178,22.552646,20.166532,7.056715,10.415427,39.835959,27.689123,20.948568,8.608229,13.713487,30.659043,35.094228,13.741183,27.936904,12.259911,50.663685,8.290228,13.637657,13.405216,24.469117,16.79122,17.598924,15.566233,16.532835,27.221375,15.632759,36.313278,19.47328,22.631242,23.917044,8.776708,13.629908,11.867974,4.593253,8.819803,20.112489,31.420385,56.707198,19.839188,25.173493,15.480612,13.904105,35.438803,7.582168,3.569628,6.54242,13.768162,23.172104,11.702737,36.01144,14.005401,21.156362,17.293194,21.282695,7.538325,18.295097,17.863407,26.623975,23.357654,8.489504,13.137113,7.453851,14.857257,5.609504,9.656355,10.706267,9.356826,11.267243,21.3528,17.608363,9.88648,3.713323,12.484826,29.04184,8.416513
MIMAT0003887,0.444198,4.303494,1.63932,1.065413,1.11122,1.501149,3.243874,1.595913,0.32822,4.954913,9.958991,1.221579,5.315309,1.655429,2.816825,5.47483,2.764999,1.741841,4.48986,1.822418,6.504122,0.975321,2.061506,2.482448,2.815032,3.358245,1.85252,1.387089,2.810583,8.360851,0.789533,5.612052,1.043212,4.975663,2.391704,1.007162,4.699968,1.002928,0.293187,0.715119,2.765466,4.639251,17.080482,2.713051,3.545562,1.865134,1.568132,7.704087,0.902639,0.0,1.237755,1.311253,1.968872,2.925684,5.26483,0.651414,6.6311,1.660148,1.150416,1.34613,3.092128,2.500876,7.377728,6.920786,2.982798,1.764687,1.765386,2.541372,0.487782,4.506299,0.839707,1.961918,0.86671,5.063036,2.97284,0.841403,1.188264,2.409352,4.371891,1.328923
MIMAT0003888,10.660749,24.235462,15.081735,21.840963,50.838305,13.322693,12.975496,21.762445,64.659192,39.639294,46.475286,15.473334,55.967076,15.229943,2.965078,80.206247,46.792303,31.933733,18.957185,40.755918,111.93936,3.535539,19.187868,19.238968,55.001379,28.944865,110.379215,51.014093,58.52624,28.388006,16.738104,75.597642,20.516491,34.990149,57.742579,2.877609,75.19949,23.73595,34.79144,16.924487,24.134986,20.665758,29.720036,16.956571,58.50178,38.981302,18.294876,23.772613,77.626954,46.405153,36.071718,40.211777,15.599521,28.476658,17.900424,31.59358,56.837989,12.312755,39.68935,9.15368,32.209679,15.719799,17.321623,33.162101,8.71895,100.58715,35.111561,71.549426,13.657923,19.956469,26.240852,23.392063,13.694035,67.80064,30.871805,24.821371,14.40769,39.425767,39.659287,27.46441
MIMAT0003945,0.0,0.906,0.0,0.0,0.277805,1.688794,0.617881,0.725415,0.328219,0.404483,0.414958,0.407193,0.0,0.331086,0.74127,0.547482,0.425384,0.387076,0.498873,0.497022,0.171161,0.0,0.792886,0.372367,0.433082,0.0,0.308754,0.308242,0.826642,0.388876,0.315814,0.660242,0.695476,0.0,0.170836,1.294923,1.879987,0.835773,0.87956,0.715119,1.25703,0.210875,1.70805,1.017394,0.0,0.932565,0.627252,0.880468,0.541584,0.549173,0.353644,0.218542,0.454355,0.585137,0.631779,0.651414,1.052558,0.553383,0.95868,1.076904,0.515354,1.78634,0.320771,1.009281,0.229446,0.0,0.392308,0.0,0.731673,0.0,0.419854,0.301834,0.346684,0.440264,0.22868,0.0,0.148533,0.0,1.092973,0.442974
MIMAT0003948,0.296132,1.585499,0.327864,1.864473,8.334149,11.446258,0.0,0.0,0.0,1.820173,4.564538,0.407193,8.754626,0.993258,3.261586,0.0,0.212692,0.0,3.990987,0.994045,4.279028,0.24383,0.0,1.985957,0.0,4.157826,0.0,0.0,2.479925,1.166629,0.94744,9.903621,0.173869,1.765558,1.70836,0.28776,2.349985,0.0,0.0,4.052341,0.0,2.952251,0.34161,0.0,3.900118,0.0,0.52271,0.0,0.180528,2.745867,1.591399,1.311254,0.151452,7.411733,0.210593,0.0,10.315044,0.0,0.191736,2.423034,0.0,4.287216,0.0,4.902223,5.73615,0.196076,3.92308,4.300784,0.0,2.575028,1.25956,0.0,0.0,0.660396,1.60076,0.0,0.297066,0.876128,0.0,3.100821
MIMAT0004185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158577,0.0,0.0,0.0,0.154377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0004284,0.296132,0.0,0.327864,0.0,0.277805,0.375288,0.0,0.145083,0.0,0.0,0.829916,0.407193,0.0,0.662172,1.556667,0.0,0.0,0.193538,0.0,0.828372,0.0,0.121915,0.0,0.124122,0.0,0.0,23.465234,0.0,0.0,0.0,1.263254,1.650604,0.0,0.0,3.245885,0.0,0.0,0.0,0.0,1.668611,0.251406,0.0,0.0,0.0,0.0,0.0,0.104542,0.0,0.0,2.196694,0.0,0.0,0.0,0.0,0.0,0.0,0.210511,0.138346,0.0,2.153807,0.0,0.0,0.320771,0.0,0.0,0.784305,0.0,0.0,0.0,0.0,0.209927,0.0,0.0,0.0,0.22868,0.0,0.445599,3.504512,2.185946,0.0
MIMAT0004481,25.171214,29.671456,31.802789,70.050895,38.892692,50.100835,19.463242,16.684541,26.913978,20.224134,45.645371,19.952457,73.163661,54.960226,33.357131,16.698226,46.366918,36.965715,33.424509,19.218234,55.627354,43.889442,43.925943,31.154715,86.832888,47.65508,64.375013,23.888775,25.460564,88.080592,53.056634,49.187988,70.416769,43.657433,28.871288,77.983216,40.419726,25.90896,63.914616,28.604766,47.012942,54.616644,40.309937,59.856693,63.111009,40.659918,32.512603,41.161841,45.673536,19.770244,67.015597,50.701804,14.842265,58.513688,36.853811,37.456305,43.575798,38.045031,18.21492,43.883822,35.301806,46.802126,123.175978,57.673219,32.122447,31.37221,43.546182,22.090394,17.072401,24.462766,49.122874,72.892681,25.481302,39.403619,43.220528,33.866448,55.105702,24.75062,67.764295,32.337127
MIMAT0004482,15.546925,21.064467,13.114553,10.654129,10.556587,12.947406,12.512084,12.622218,13.621099,7.482927,3.734621,16.287719,38.770487,17.547543,8.450473,4.927345,14.03769,25.740525,12.471833,5.135908,22.764426,9.509378,16.016318,15.515296,24.9022,26.386201,27.633397,23.426411,15.540865,24.11036,15.159037,41.92533,12.692406,12.037894,14.691899,27.768931,19.26987,11.032202,23.357175,18.116352,13.57593,14.761256,14.689215,11.700033,37.937517,10.258237,21.744766,17.829459,26.176533,15.102269,24.047812,15.735043,7.572583,19.504563,8.634322,6.188433,14.104244,16.324776,11.695895,14.538199,7.730321,2.858145,25.982434,10.525362,19.044022,18.823326,25.892324,21.699415,18.535752,7.725084,10.076487,31.088804,7.280373,38.302959,16.922323,12.621037,21.240203,17.0845,13.896364,23.034667
MIMAT0004484,208.032668,1414.94327,438.353902,1707.856861,436.431562,1289.111251,495.694838,494.587825,634.119572,320.552459,796.304221,494.739473,516.835615,648.92798,447.726786,67.614141,1153.217566,307.531525,521.322592,675.951834,806.339945,244.439817,612.901732,389.247774,1912.488909,1448.682513,1130.96239,206.984677,402.409232,1365.152008,1155.718686,770.831856,1020.608467,908.459831,220.89099,579.406699,651.415583,562.475104,933.016509,813.805614,1564.248843,832.113069,1839.567824,618.914817,1017.930972,784.848396,246.719468,1204.038791,607.115,246.853443,1348.622554,807.295116,316.079608,1437.876219,518.059314,724.372395,790.890094,581.604718,894.06491,779.947409,213.614591,172.203251,1874.905174,1310.623926,467.381604,375.878299,745.777393,297.145158,516.318291,587.106447,416.704717,762.581157,499.052253,489.353319,612.862521,650.824745,603.934697,339.280637,1008.345158,538.65682
MIMAT0004485,6.070705,12.457482,13.770281,46.611813,18.057321,29.272398,23.788409,17.264873,15.918634,12.33672,7.469243,10.587018,12.819273,32.4464,16.826819,11.770883,36.795765,13.93472,57.370428,32.637869,41.249824,14.995559,26.006696,12.163991,43.741256,17.270969,42.607921,10.326115,29.26312,25.082551,34.581554,13.204828,49.90028,15.729516,2.391704,20.143267,19.26987,19.557084,37.33239,25.982662,29.917327,23.618008,24.937504,44.087083,11.345799,56.140533,10.872382,46.004408,30.148144,14.278509,14.322594,22.291309,19.688717,18.334286,32.852542,18.239592,16.419866,64.053993,22.241375,19.653491,11.595483,28.938719,25.661665,34.027199,16.979007,17.646867,13.926932,11.338432,20.242992,16.737684,24.561437,6.640328,19.067644,15.409237,18.751763,14.093491,22.576999,5.4758,7.182391,11.517333
MIMAT0004486,1.628726,4.756493,2.295048,4.794358,2.22244,2.439367,2.008112,1.45083,2.789863,2.123534,2.489748,1.221579,4.377313,2.3176,1.408412,0.821224,4.041153,1.741841,2.993239,3.644835,3.765543,1.219151,1.110041,0.744735,2.598491,8.475567,3.705038,4.00715,1.653282,4.277643,1.263253,7.592776,2.086423,3.531115,2.050032,2.158207,3.759975,0.668618,2.247763,1.906984,3.268279,2.741375,2.049659,1.356526,8.863906,1.305593,2.299927,5.50292,5.415835,1.098347,1.591399,3.496676,0.605807,5.071188,2.316525,2.279949,3.157667,1.936838,1.342152,0.538452,0.773032,0.714536,8.981582,1.586013,3.900582,5.29406,3.92308,4.300785,0.975566,0.643757,1.049634,6.791246,1.040053,4.402639,2.05812,1.051753,2.376526,2.847416,2.029807,2.657846
MIMAT0004487,0.888396,0.679499,0.983592,1.864472,3.055855,0.938219,0.772351,0.580332,1.476987,2.123534,0.829916,0.0,0.937995,1.324343,0.222381,0.273741,1.914231,1.161227,0.997747,0.165674,2.396255,0.73149,0.951465,0.248245,1.732327,0.959498,1.235013,1.23297,0.99197,0.583314,0.631627,1.980725,1.21708,0.642021,0.512508,0.719401,0.0,0.334309,0.586373,0.476746,0.502812,0.210875,1.024829,0.678263,2.127337,2.238161,1.672674,1.100584,1.083167,0.0,0.0,0.655627,0.605807,0.780183,1.052966,0.325707,0.842044,0.96842,0.95868,0.538452,1.803742,0.357268,2.886937,1.009281,1.835568,1.372534,1.765386,1.563922,0.731674,1.931271,1.889342,2.263748,0.346684,1.981188,1.1434,0.841403,1.039731,0.657096,0.312278,1.328923
MIMAT0004488,0.296132,0.453,0.983591,1.331765,0.0,0.562931,0.463411,0.0,0.32822,0.0,0.0,0.0,0.62533,0.0,0.444762,0.273741,0.212692,0.0,0.0,0.497023,0.342322,0.121915,0.158577,0.124122,0.0,0.479749,0.46313,0.0,0.165328,0.194438,0.157907,0.660241,0.173869,0.0,0.0,0.287761,0.0,0.0,0.488644,0.476746,0.502812,0.0,0.683219,0.169566,0.0,0.746054,0.209084,0.0,0.0,0.0,0.884111,0.218542,0.0,0.195046,0.210593,0.0,0.526278,0.138346,0.383472,0.0,0.257677,0.357268,0.320771,0.144183,0.0,0.0,0.392308,0.19549,0.487783,0.0,0.209927,0.150917,0.0,0.220132,0.45736,0.420701,0.0,0.0,0.0,0.0
MIMAT0004489,2.961319,4.982993,7.213004,9.322363,3.889269,3.752873,10.658443,2.176245,5.907947,2.831379,2.904705,8.958246,8.129295,4.304114,2.297936,2.463673,7.44423,2.515992,5.487606,6.461302,7.017605,2.438302,5.867365,8.812689,5.630063,4.317742,4.168166,5.085998,6.613133,3.694329,6.000452,7.262656,3.303504,4.654653,4.954245,4.604174,2.819981,5.516101,2.443219,3.575596,8.547807,4.639251,7.515412,4.578273,8.509348,7.647049,6.272529,7.263854,4.332668,3.020455,4.066909,4.589388,2.574679,4.681095,7.581354,2.605656,7.788912,1.93684,5.176872,3.499937,4.638192,3.929949,4.490791,1.730197,8.260057,2.548991,11.180776,1.368431,5.121719,9.656356,2.729049,0.301833,3.293501,3.522111,8.689841,3.575961,4.158921,8.104185,5.777141,3.986769
MIMAT0004490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196076,0.0,0.0,0.0,0.0,0.0,0.150917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0004491,2.517121,0.905999,18.360373,4.261651,3.611464,3.002297,1.081291,1.015581,6.072056,2.325775,3.319663,4.886316,4.377313,2.648686,1.186031,3.284898,2.552307,0.774151,3.990986,3.147814,4.963672,3.291708,2.061506,2.978937,3.681195,3.837993,2.778777,3.853028,2.975911,2.33326,3.631852,5.612052,1.21708,2.247074,1.366688,3.309251,3.759975,3.175938,2.736406,3.813969,2.514061,4.006626,3.074486,1.18696,13.118581,2.238161,2.613554,4.622452,3.430028,1.098347,4.774199,3.93376,1.81742,2.925684,1.263559,2.931363,4.947011,2.351875,1.91736,1.076904,3.607484,1.429073,8.01927,1.441831,4.359475,4.117602,6.473081,4.300785,3.170589,3.218785,2.309195,2.565581,1.56008,2.421451,5.259641,1.893156,2.227993,3.942577,1.561389,5.315692
MIMAT0004493,1.036462,1.358999,12.458825,8.789657,2.500245,1.501148,1.081291,1.015581,1.969316,1.011207,0.414958,0.814386,2.501321,0.993257,0.963651,4.927346,1.276154,2.128916,4.489859,3.147814,4.963672,1.828727,1.902929,1.241224,3.464655,0.959498,2.315649,1.078848,1.653283,1.16663,0.47372,1.320483,2.955766,1.765558,0.683344,1.726565,1.409991,0.835774,3.713693,2.622103,1.005624,2.952251,1.708048,2.204355,1.772781,1.11908,0.627252,2.201169,2.166335,0.823761,3.359621,2.403964,0.151452,1.755411,1.263559,1.302828,2.420878,2.075183,1.150416,1.34613,1.546065,2.143608,11.547749,2.018562,2.29446,1.568611,2.746156,0.781961,1.951131,0.0,0.209927,0.9055,1.213395,1.10066,2.97284,0.420702,2.079461,0.876128,1.717528,3.10082
MIMAT0004494,270.5165,245.299113,10499.182475,4140.993543,135.568812,598.20767,456.459408,621.970668,265.693477,100.109445,188.805849,333.491053,1424.502756,361.876675,104.222493,1087.02733,843.112214,3091.76594,192.565089,157.059393,760.81109,922.531716,179.826791,32.520063,648.53989,264.501695,387.485071,157.665914,187.151705,257.436441,102.165599,778.42463,371.383253,612.648615,406.931432,413.080863,344.977663,324.948475,636.507444,473.170515,403.003999,273.504977,236.393862,339.470538,1190.599861,246.570717,251.946574,57.890715,448.070006,442.908343,84.697811,398.621085,439.664163,241.661509,98.557624,281.410858,83.362386,180.955992,147.253239,139.459013,152.287361,451.944216,4346.123216,57.240669,274.876367,911.558797,641.423483,1189.167101,496.80697,146.132855,396.131891,803.026788,942.634988,76.165655,1217.721237,267.145259,233.642225,284.084561,476.067574,354.379486
MIMAT0004495,111.197533,113.476321,64.58917,79.639613,53.894159,37.34107,82.950492,70.510322,72.536452,68.35756,64.318475,63.929299,150.391971,73.832113,12.823963,42.156184,48.281148,112.832523,83.810713,48.708293,83.697779,37.793686,65.651052,18.494235,33.996916,151.440815,132.609433,94.01389,38.686836,115.107531,29.054823,93.424162,29.03605,64.844128,78.755411,34.099674,57.809609,72.545081,38.211948,40.046673,51.035441,16.237381,87.452065,44.765346,38.64663,61.735935,45.998543,33.237634,62.101564,261.955711,79.569968,26.662156,53.462435,49.151492,28.430084,36.479186,53.890836,45.377343,62.12246,103.921193,65.707745,31.439597,28.86937,51.617532,38.546936,91.763715,56.688498,93.444333,32.925352,66.950734,39.46624,76.665592,53.042719,80.128029,35.674087,45.015028,54.06597,112.801502,38.722453,40.310666
MIMAT0004496,1.332594,1.132498,3.606502,2.663532,1.389025,1.313505,2.008112,1.160664,0.984657,0.202242,1.244874,8.958246,6.878634,3.310857,0.222381,0.547482,4.466539,1.935378,0.997746,0.828372,3.25206,0.48766,4.28159,1.737713,2.59849,0.319832,2.624403,3.390665,3.637224,0.777753,0.473721,3.631328,0.869343,2.407579,2.220868,1.151043,1.409991,4.346019,6.450099,0.953492,2.011249,0.42175,0.34161,0.339131,1.77278,0.932566,1.254506,2.861518,9.748502,3.844213,0.88411,1.966881,1.665968,0.390091,0.631779,1.302828,0.105256,0.553384,0.95868,1.34613,1.030709,2.858144,2.245396,0.576732,0.917784,7.058748,2.94231,1.368431,4.390046,0.0,0.209927,0.754583,1.386738,2.20132,1.60076,0.631052,1.039731,0.657096,2.654362,6.201641
MIMAT0004497,6.662968,8.380487,59.999076,61.26124,16.946102,13.697982,14.829137,17.409956,6.072055,7.78629,22.822686,30.946667,37.519826,13.9056,4.669998,18.066934,17.440767,41.80416,6.984226,8.615072,28.583902,17.921522,26.799582,8.936811,36.162326,20.789129,20.686456,11.867325,12.068969,18.471646,5.526734,11.884347,6.259268,11.716885,13.496047,12.805363,14.099905,59.841334,43.196115,12.633772,13.324523,15.39388,27.328769,13.734823,8.863906,8.393103,9.617877,31.476703,30.509198,27.733257,6.542419,13.54962,16.508231,9.947326,9.055508,7.491261,8.736211,17.984923,4.601664,13.461294,5.668902,29.653256,29.831684,7.497518,29.139648,29.607524,19.223089,5.473725,19.999102,1.931271,25.191218,6.942161,6.240318,14.968972,16.693644,3.155259,7.278112,9.418377,52.931096,19.490871
